IndividualID,SiteID,aDNAID,Latitude,Longitude,PhaseID,gaussianModelMu,gaussianModelSigma,aDNACitationID,Sex,DepositionType,RiteID,Dismembered,Head,BodyPositioning,BurialSide,BurialOrientationMin,BurialOrientationMax,GraveGoods,Ochre,CitationID,time_added,user_added,time_last_update,user_last_update,DepositionType_bog body,DepositionType_cenotaph,DepositionType_cremation,DepositionType_disarticulated,DepositionType_inhumation,DepositionType_inhumation: carbonized,BodyPositioning_crouched,BodyPositioning_extended,"BodyPositioning_extended, rhomboid",BodyPositioning_heap,BodyPositioning_inside a vessel,BodyPositioning_irregular,BodyPositioning_prone,BodyPositioning_scattered,BodyPositioning_sitting,BurialSide_back,BurialSide_back/left,BurialSide_back/right,BurialSide_bottom,BurialSide_front,BurialSide_front/left,BurialSide_front/right,BurialSide_left,BurialSide_left/back,BurialSide_left/front,BurialSide_right,BurialSide_right/back,BurialSide_right/front,Num,TIME,ANCE1,ANCE2,ANCE3,ANCE4,ANCE5,ANCE6,ANCE7,ANCE8,ANCE9,ov_dist_mds2_retro_default,ov_dist_pca5_retro_default,Date_BP_Median,YearBP,MobilityMatch_distance,mobility_MDS_method2,mobility_PCA_method2,AncestryMatch_distance,ANCE1_v2,ANCE2_v2,ANCE3_v2,ANCE4_v2,ANCE5_v2,ANCE6_v2,ANCE7_v2,ANCE8_v2,ANCE9_v2,mobility_MDS_250y_retrospective,mobility_PCA_250y_retrospective,Country,Culture,Period
C00016,S10567,I17545,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00016,,,,,,,0,,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,3137,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00017,S10567,I18094,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00017,0,1,crouched,left,149,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3145,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00018,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00018,0,1,crouched,left,130,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00019,S10567,I16245,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00019,0,1,crouched,left,148,,,1,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3100,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00020,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00020,0,1,crouched,left,158,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00021,S10567,I18111,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00021,0,1,crouched,left,127,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3149,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00022,S10567,I14599,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00022,0,1,crouched,left,155,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3042,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00023,S10567,I16009,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00023,0,1,crouched,left,135,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3074,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00024,S10567,I17339,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00024,0,1,crouched,left,160,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3128,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00025,S10567,I18097,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00025,0,1,crouched,left,155,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3146,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00026,S10567,I11872,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00026,0,1,crouched,left,135,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2983,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00027,S10567,I25201,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00027,0,1,crouched,left,100,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3213,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00028,S10567,,48.28,18.09,NITRHK1,7052,102,,0.5,inhumation,R00028,0,1,crouched,left,0,90,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00029,S10567,I16012,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00029,0,1,crouched,left,134,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3077,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00030,S10567,I14179,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00030,,,,,,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,3027,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00031,S10567,,48.28,18.09,NITRHK1,7052,102,,0.5,inhumation,R00031,,,crouched,left,90,180,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00032,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00032,0,1,crouched,left,111,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00033,S10567,I17340,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00033,0,1,crouched,left,110,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3129,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00034,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00034,0,1,crouched,left,168,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00035,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00035,0,1,crouched,left,90,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00036,S10567,I18144,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.25,inhumation,R00036,0,1,crouched,left,116,,0,1,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3150,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00037,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00037,0,1,crouched,left,146,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
